1,1
2,0
6,1
10,1
12,1
13,3
15,1
18,3
23,1
24,0
25,1
26,2
29,1
31,1
34,2
36,1
37,2
40,1
47,0
52,1
54,0
58,1
60,2
62,2
64,1
66,2
69,1
71,1
75,1
76,2
79,0
80,2
81,1
83,2
87,0
88,2
89,0
92,0
93,1
97,0
99,0
100,2
103,3
106,0
107,2
110,2
111,0
116,0
117,2
126,2
128,0
129,2
133,1
140,0
143,1
144,1
145,2
149,2
153,0
158,1
164,1
166,0
169,1
171,1
172,2
174,2
176,2
177,2
179,0
181,2
182,1
188,1
189,2
191,1
192,0
195,1
196,0
197,0
199,2
202,1
204,0
205,1
209,0
210,2
214,2
219,3
220,2
221,1
222,1
226,1
227,3
228,0
231,0
234,1
235,1
238,1
240,1
241,2
244,2
245,2
246,0
247,1
250,0
252,1
253,2
254,0
255,1
256,2
257,2
260,0
262,2
263,1
266,2
267,0
268,2
269,2
272,1
274,2
275,1
277,0
282,1
283,2
285,2
286,1
294,0
295,2
296,2
297,2
301,0
303,1
304,1
308,0
309,1
311,2
313,2
314,1
316,0
319,2
331,1
332,3
334,2
336,0
338,2
339,1
343,2
344,2
345,0
349,2
350,2
354,0
355,2
358,1
359,2
367,2
371,2
372,1
375,1
378,2
379,2
380,1
382,2
387,0
389,1
390,0
392,2
395,3
402,0
403,1
404,0
407,2
411,2
417,3
418,1
419,2
422,2
423,1
425,0
426,1
427,2
431,1
433,1
434,2
435,0
436,0
437,2
438,2
442,1
444,1
445,2
447,1
451,1
454,0
455,1
457,1
458,1
461,1
463,0
467,1
468,0
471,1
478,1
479,2
480,1
486,2
489,2
493,1
494,2
499,0
500,0
501,0
503,2
507,1
508,2
511,0
513,0
514,2
515,2
516,2
519,1
522,2
525,1
526,0
527,0
528,1
529,0
531,2
534,0
536,2
538,0
539,1
541,1
544,2
545,1
546,1
547,0
549,2
551,1
553,2
554,2
558,1
559,2
563,0
566,1
571,0
572,0
576,2
584,0
588,1
589,3
590,2
593,0
597,3
598,1
599,1
600,2
602,2
605,0
608,0
610,2
611,0
612,0
615,2
616,1
622,2
630,1
632,0
638,2
639,3
640,1
641,2
642,1
646,1
647,1
649,1
650,1
652,0
653,2
654,1
655,2
659,0
662,1
665,2
666,0
667,2
668,2
669,0
677,2
679,2
680,0
682,2
684,2
687,2
688,1
689,2
690,0
691,2
692,2
693,1
695,2
696,1
699,1
702,1
704,0
705,1
707,0
708,2
710,2
711,0
712,0
714,2
717,0
720,1
725,0
728,1
730,1
734,1
742,2
743,2
745,0
746,1
748,2
749,2
750,2
754,2
755,0
756,1
757,0
759,2
763,1
766,2
768,1
771,1
772,1
775,1
778,1
780,0
787,3
791,2
800,2
803,1
805,1
807,1
808,0
809,1
816,3
817,2
819,2
821,2
823,0
828,1
831,2
835,2
836,2
843,1
845,2
849,1
851,1
861,1
862,1
863,0
864,1
865,1
866,2
869,0
873,1
875,1
876,2
879,0
880,3
881,2
886,0
890,2
893,1
903,2
906,0
908,0
910,1
911,1
914,2
915,1
916,1
917,2
921,2
923,2
925,2
927,2
928,1
929,2
930,2
934,2
935,0
937,1
939,2
941,0
942,2
943,1
946,1
947,2
950,3
955,2
956,0
959,0
962,3
963,0
965,0
969,2
970,1
973,2
980,1
986,2
991,1
992,1
995,1
997,2
998,2
999,0
1000,2
1002,2
1003,2
1005,1
1009,1
1013,2
1014,0
1015,2
1017,1
1019,0
1021,2
1022,0
1023,0
1024,2
1029,2
1039,1
1042,0
1043,0
1044,2
1047,0
1051,1
1053,2
1054,0
1058,0
1059,1
1061,3
1067,1
1068,2
1072,3
1073,1
1077,0
1078,0
1079,1
1080,1
1085,1
1088,1
1094,2
1095,2
1100,0
1105,2
1106,0
1109,3
1112,2
1113,0
1116,2
1119,3
1120,1
1121,2
1124,1
1125,3
1127,0
1132,2
1135,1
1143,1
1145,0
1146,2
1147,2
1149,2
1150,1
1154,3
1157,2
1160,2
1162,1
1163,1
1164,1
1167,0
1169,1
1171,2
1175,1
1178,0
1179,0
1188,3
1191,2
1193,0
1196,2
1203,0
1208,0
1209,2
1211,0
1212,1
1223,1
1226,1
1227,1
1231,2
1235,0
1236,2
1238,0
1241,0
1243,0
1248,0
1249,2
1251,2
1252,1
1255,2
1256,0
1258,2
1259,2
1260,1
1262,2
1263,0
1264,1
1266,1
1281,0
1288,1
1291,0
1293,1
1295,1
1296,2
1297,2
1298,0
1300,2
1302,2
1303,2
1306,1
1310,0
1313,0
1315,0
1318,2
1320,2
1323,1
1324,2
1327,2
1328,1
1331,1
1336,2
1341,1
1344,2
1345,1
1348,1
1349,2
1351,2
1353,2
1356,2
1357,0
1361,0
1363,2
1366,2
1368,2
1370,2
1374,2
1375,2
1380,2
1381,1
1382,1
1383,2
1384,0
1392,1
1393,0
1398,2
1399,1
1401,2
1402,2
1404,0
1406,0
1409,1
1413,0
1419,2
1421,1
1427,2
1428,2
1433,0
1436,2
1437,1
1440,0
1442,1
1447,0
1448,3
1451,2
1454,2
1457,2
1462,1
1467,1
1469,1
1470,0
1472,3
1473,0
1480,1
1481,2
1482,2
1486,1
1487,0
1488,1
1489,2
1491,1
1493,2
1494,2
1495,0
1500,1
1503,2
1508,1
1512,0
1513,3
1514,2
1515,0
1517,0
1518,1
1523,2
1524,0
1526,2
1527,0
1533,0
1537,0
1540,0
1541,1
1544,0
1546,1
1549,2
1551,2
1553,2
1554,1
1556,2
1557,0
1558,2
1562,2
1563,0
1565,0
1567,2
1568,0
1569,2
1570,1
1572,0
1577,1
1581,2
1582,2
1584,2
1585,2
1586,2
1591,1
1593,2
1595,1
1596,1
1598,0
1599,2
1605,2
1606,2
1609,2
1610,1
1611,2
1613,1
1619,1
1620,3
1623,2
1625,0
1629,1
1637,2
1638,1
1644,1
1645,2
1650,0
1651,0
1653,0
1657,1
1658,0
1660,1
1664,2
1665,2
1666,0
1667,0
1672,2
1673,2
1679,1
1680,0
1690,0
1692,2
1697,2
1698,2
1700,2
1701,0
1702,1
1703,1
1707,0
1712,0
1713,0
1714,2
1722,2
1723,1
1724,2
1728,1
1729,2
1730,2
1731,1
1732,0
1734,1
1735,1
1736,1
1737,1
1738,2
1739,2
1742,0
1743,1
1748,2
1752,2
1753,0
1754,0
1755,0
1759,2
1761,1
1762,2
1766,2
1767,2
1769,1
1772,1
1777,1
1778,1
1779,0
1781,1
1782,1
1786,0
1789,2
1791,2
1793,0
1795,3
1801,0
1804,2
1807,1
1808,1
1812,2
1818,1
1820,0
1821,0
1823,1
1826,0
1829,2
1832,1
1833,1
1835,1
1838,1
1839,0
1841,0
1846,1
1847,2
1849,2
1850,0
1851,2
1853,2
1855,3
1856,2
1859,1
1860,1
1861,1
1869,3
1870,2
1873,0
