1,0
2,0
6,0
10,2
12,0
13,3
15,3
18,3
23,0
24,0
25,0
26,2
29,0
31,1
34,3
36,2
37,3
40,2
47,0
52,1
54,0
58,1
60,2
62,2
64,1
66,3
69,0
71,2
75,0
76,2
79,0
80,1
81,1
83,2
87,0
88,2
89,0
92,0
93,2
97,0
99,1
100,1
103,3
106,1
107,2
110,2
111,0
116,0
117,2
126,2
128,0
129,2
133,1
140,0
143,1
144,1
145,2
149,3
153,1
158,1
164,1
166,0
169,1
171,1
172,2
174,2
176,2
177,2
179,0
181,2
182,3
188,2
189,2
191,1
192,0
195,2
196,1
197,1
199,2
202,0
204,0
205,1
209,0
210,2
214,2
219,3
220,3
221,1
222,0
226,2
227,3
228,1
231,0
234,0
235,1
238,0
240,0
241,1
244,2
245,2
246,1
247,1
250,0
252,0
253,2
254,1
255,0
256,2
257,2
260,0
262,2
263,2
266,2
267,1
268,3
269,1
272,0
274,3
275,1
277,0
282,2
283,2
285,3
286,1
294,0
295,3
296,2
297,2
301,0
303,0
304,0
308,0
309,1
311,2
313,2
314,0
316,0
319,2
331,2
332,3
334,2
336,0
338,3
339,0
343,2
344,3
345,0
349,3
350,2
354,1
355,2
358,1
359,2
367,2
371,3
372,1
375,0
378,2
379,2
380,0
382,2
387,0
389,0
390,0
392,2
395,3
402,1
403,0
404,0
407,3
411,2
417,3
418,1
419,1
422,2
423,1
425,0
426,2
427,2
431,1
433,1
434,2
435,0
436,0
437,2
438,2
442,1
444,0
445,2
447,2
451,3
454,0
455,1
457,0
458,1
461,3
463,0
467,1
468,0
471,3
478,0
479,2
480,1
486,2
489,2
493,2
494,2
499,0
500,0
501,1
503,3
507,2
508,3
511,1
513,0
514,2
515,3
516,2
519,0
522,3
525,0
526,0
527,0
528,2
529,0
531,3
534,0
536,2
538,0
539,1
541,0
544,3
545,1
546,2
547,0
549,3
551,1
553,3
554,2
558,0
559,2
563,0
566,2
571,0
572,1
576,2
584,0
588,0
589,3
590,3
593,1
597,3
598,0
599,1
600,1
602,2
605,1
608,0
610,2
611,0
612,0
615,2
616,0
622,2
630,1
632,0
638,2
639,3
640,2
641,2
642,1
646,0
647,1
649,0
650,0
652,1
653,2
654,1
655,2
659,0
662,1
